Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
66,19,0,0,=,0,49,39,>,10,49,39,>,10,0,0,=,0,0,0,=,0
0,19,0,0,=,0,39,55,<,-16,39,55,<,-16,0,0,=,0,0,0,=,0
57,19,0,0,=,0,55,39,>,16,55,39,>,16,0,0,=,0,0,0,=,0
0,19,0,0,=,0,42,45,<,-3,42,45,<,-3,0,0,=,0,0,0,=,0
39,19,0,0,=,0,45,42,>,3,45,42,>,3,0,0,=,0,0,0,=,0
0,19,0,0,=,0,42,59,<,-17,42,59,<,-17,0,0,=,0,0,0,=,0
14,19,0,0,=,0,59,42,>,17,59,42,>,17,0,0,=,0,0,0,=,0
0,19,0,0,=,0,48,52,<,-4,48,52,<,-4,0,0,=,0,0,0,=,0
124,19,0,0,=,0,52,48,>,4,52,48,>,4,0,0,=,0,0,0,=,0
0,19,0,0,=,0,48,42,>,6,48,42,>,6,0,0,=,0,0,0,=,0
17,19,0,0,=,0,42,48,<,-6,42,48,<,-6,0,0,=,0,0,0,=,0
0,19,0,0,=,0,50,41,>,9,50,41,>,9,0,0,=,0,0,0,=,0
35,19,0,0,=,0,41,50,<,-9,41,50,<,-9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,50,35,>,15,50,35,>,15,0,0,=,0,0,0,=,0
31,19,0,0,=,0,35,50,<,-15,35,50,<,-15,0,0,=,0,0,0,=,0
0,19,0,0,=,0,49,45,>,4,49,45,>,4,0,0,=,0,0,0,=,0
16,19,0,0,=,0,45,49,<,-4,45,49,<,-4,0,0,=,0,0,0,=,0
0,19,0,0,=,0,49,42,>,7,49,42,>,7,0,0,=,0,0,0,=,0
117,19,0,0,=,0,42,49,<,-7,42,49,<,-7,0,0,=,0,0,0,=,0
0,19,0,0,=,0,35,51,<,-16,35,51,<,-16,0,0,=,0,0,0,=,0
99,19,0,0,=,0,51,35,>,16,51,35,>,16,0,0,=,0,0,0,=,0
0,19,0,0,=,0,35,45,<,-10,35,45,<,-10,0,0,=,0,0,0,=,0
80,19,0,0,=,0,45,35,>,10,45,35,>,10,0,0,=,0,0,0,=,0
0,19,0,0,=,0,52,49,>,3,52,49,>,3,0,0,=,0,0,0,=,0
32,19,0,0,=,0,49,52,<,-3,49,52,<,-3,0,0,=,0,0,0,=,0
0,19,0,0,=,0,52,59,<,-7,52,59,<,-7,0,0,=,0,0,0,=,0
40,19,0,0,=,0,59,52,>,7,59,52,>,7,0,0,=,0,0,0,=,0
0,19,0,0,=,0,38,48,<,-10,38,48,<,-10,0,0,=,0,0,0,=,0
23,19,0,0,=,0,48,38,>,10,48,38,>,10,0,0,=,0,0,0,=,0
0,19,0,0,=,0,38,31,>,7,38,31,>,7,0,0,=,0,0,0,=,0
17,19,0,0,=,0,31,38,<,-7,31,38,<,-7,0,0,=,0,0,0,=,0
0,19,0,0,=,0,45,36,>,9,45,36,>,9,0,0,=,0,0,0,=,0
33,19,0,0,=,0,36,45,<,-9,36,45,<,-9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,45,50,<,-5,45,50,<,-5,0,0,=,0,0,0,=,0
112,19,0,0,=,0,50,45,>,5,50,45,>,5,0,0,=,0,0,0,=,0
0,19,0,0,=,0,47,43,>,4,47,43,>,4,0,0,=,0,0,0,=,0
57,19,0,0,=,0,43,47,<,-4,43,47,<,-4,0,0,=,0,0,0,=,0
0,19,0,0,=,0,47,30,>,17,47,30,>,17,0,0,=,0,0,0,=,0
9,19,0,0,=,0,30,47,<,-17,30,47,<,-17,0,0,=,0,0,0,=,0
0,18,0,0,=,0,49,39,>,10,49,39,>,10,0,0,=,0,0,0,=,0
17,18,0,0,=,0,39,49,<,-10,39,49,<,-10,0,0,=,0,0,0,=,0
0,18,0,37,<,-37,49,55,<,-6,49,144,<,-95,0,52,<,-52,0,11,<,-11
106,18,37,0,>,37,55,49,>,6,144,49,>,95,52,0,>,52,11,0,>,11
0,18,0,0,=,0,30,43,<,-13,30,43,<,-13,0,0,=,0,0,0,=,0
11,18,0,0,=,0,43,30,>,13,43,30,>,13,0,0,=,0,0,0,=,0
0,18,0,28,<,-28,30,47,<,-17,30,127,<,-97,0,52,<,-52,0,24,<,-24
27,18,28,0,>,28,47,30,>,17,127,30,>,97,52,0,>,52,24,0,>,24
0,18,0,0,=,0,35,51,<,-16,35,51,<,-16,0,0,=,0,0,0,=,0
18,18,0,0,=,0,51,35,>,16,51,35,>,16,0,0,=,0,0,0,=,0
0,18,0,61,<,-61,35,45,<,-10,35,158,<,-123,0,52,<,-52,0,0,=,0
116,18,61,0,>,61,45,35,>,10,158,35,>,123,52,0,>,52,0,0,=,0
0,18,31,0,>,31,48,52,<,-4,131,52,>,79,52,0,>,52,0,0,=,0
134,18,0,31,<,-31,52,48,>,4,52,131,<,-79,0,52,<,-52,0,0,=,0
0,18,31,0,>,31,48,42,>,6,131,42,>,89,52,0,>,52,0,0,=,0
14,18,0,31,<,-31,42,48,<,-6,42,131,<,-89,0,52,<,-52,0,0,=,0
0,18,0,0,=,0,30,31,<,-1,30,31,<,-1,0,0,=,0,0,0,=,0
79,18,0,0,=,0,31,30,>,1,31,30,>,1,0,0,=,0,0,0,=,0
0,18,0,28,<,-28,30,36,<,-6,30,116,<,-86,0,52,<,-52,0,0,=,0
13,18,28,0,>,28,36,30,>,6,116,30,>,86,52,0,>,52,0,0,=,0
0,18,18,0,>,18,48,30,>,18,118,30,>,88,52,0,>,52,0,0,=,0
24,18,0,18,<,-18,30,48,<,-18,30,118,<,-88,0,52,<,-52,0,0,=,0
0,18,18,0,>,18,48,39,>,9,118,39,>,79,52,0,>,52,0,0,=,0
39,18,0,18,<,-18,39,48,<,-9,39,118,<,-79,0,52,<,-52,0,0,=,0
0,18,0,0,=,0,41,47,<,-6,41,47,<,-6,0,0,=,0,0,0,=,0
62,18,0,0,=,0,47,41,>,6,47,41,>,6,0,0,=,0,0,0,=,0
0,18,0,53,<,-53,41,56,<,-15,41,161,<,-120,0,52,<,-52,0,0,=,0
139,18,53,0,>,53,56,41,>,15,161,41,>,120,52,0,>,52,0,0,=,0
0,18,17,0,>,17,35,41,<,-6,104,41,>,63,52,0,>,52,0,0,=,0
74,18,0,17,<,-17,41,35,>,6,41,104,<,-63,0,52,<,-52,0,0,=,0
0,18,17,0,>,17,35,50,<,-15,104,50,>,54,52,0,>,52,0,0,=,0
104,18,0,17,<,-17,50,35,>,15,50,104,<,-54,0,52,<,-52,0,0,=,0
0,18,0,0,=,0,45,42,>,3,45,42,>,3,0,0,=,0,0,0,=,0
130,18,0,0,=,0,42,45,<,-3,42,45,<,-3,0,0,=,0,0,0,=,0
0,18,0,28,<,-28,45,59,<,-14,45,139,<,-94,0,52,<,-52,0,0,=,0
66,18,28,0,>,28,59,45,>,14,139,45,>,94,52,0,>,52,0,0,=,0
0,18,0,0,=,0,33,42,<,-9,33,42,<,-9,0,0,=,0,0,0,=,0
61,18,0,0,=,0,42,33,>,9,42,33,>,9,0,0,=,0,0,0,=,0
0,18,0,21,<,-21,33,60,<,-27,33,133,<,-100,0,52,<,-52,0,0,=,0
27,18,21,0,>,21,60,33,>,27,133,33,>,100,52,0,>,52,0,0,=,0
0,18,41,0,>,41,31,45,<,-14,124,45,>,79,52,0,>,52,0,0,=,0
63,18,0,41,<,-41,45,31,>,14,45,124,<,-79,0,52,<,-52,0,0,=,0
0,18,41,0,>,41,31,32,<,-1,124,32,>,92,52,0,>,52,0,0,=,0
9,18,0,41,<,-41,32,31,>,1,32,124,<,-92,0,52,<,-52,0,0,=,0
0,18,0,0,=,0,45,36,>,9,45,36,>,9,0,0,=,0,0,0,=,0
24,18,0,0,=,0,36,45,<,-9,36,45,<,-9,0,0,=,0,0,0,=,0
0,18,0,47,<,-47,45,50,<,-5,45,149,<,-104,0,52,<,-52,0,0,=,0
136,18,47,0,>,47,50,45,>,5,149,45,>,104,52,0,>,52,0,0,=,0
0,18,16,0,>,16,57,48,>,9,125,48,>,77,52,0,>,52,0,0,=,0
81,18,0,16,<,-16,48,57,<,-9,48,125,<,-77,0,52,<,-52,0,0,=,0
0,18,16,0,>,16,57,40,>,17,125,40,>,85,52,0,>,52,0,0,=,0
115,18,0,16,<,-16,40,57,<,-17,40,125,<,-85,0,52,<,-52,0,0,=,0
0,18,0,0,=,0,57,42,>,15,57,42,>,15,0,0,=,0,0,0,=,0
39,18,0,0,=,0,42,57,<,-15,42,57,<,-15,0,0,=,0,0,0,=,0
0,18,0,58,<,-58,57,49,>,8,57,159,<,-102,0,52,<,-52,0,0,=,0
61,18,58,0,>,58,49,57,<,-8,159,57,>,102,52,0,>,52,0,0,=,0
0,18,0,0,=,0,32,41,<,-9,32,41,<,-9,0,0,=,0,0,0,=,0
27,18,0,0,=,0,41,32,>,9,41,32,>,9,0,0,=,0,0,0,=,0
0,18,0,38,<,-38,32,49,<,-17,32,139,<,-107,0,52,<,-52,0,0,=,0
69,18,38,0,>,38,49,32,>,17,139,32,>,107,52,0,>,52,0,0,=,0
0,18,0,0,=,0,38,48,<,-10,38,48,<,-10,0,0,=,0,0,0,=,0
23,18,0,0,=,0,48,38,>,10,48,38,>,10,0,0,=,0,0,0,=,0
0,18,0,62,<,-62,38,31,>,7,38,145,<,-107,0,52,<,-52,0,0,=,0
64,18,62,0,>,62,31,38,<,-7,145,38,>,107,52,0,>,52,0,0,=,0
0,18,0,0,=,0,55,53,>,2,55,53,>,2,0,0,=,0,0,0,=,0
103,18,0,0,=,0,53,55,<,-2,53,55,<,-2,0,0,=,0,0,0,=,0
0,18,0,83,<,-83,55,60,<,-5,55,195,<,-140,0,52,<,-52,0,0,=,0
252,18,83,0,>,83,60,55,>,5,195,55,>,140,52,0,>,52,0,0,=,0
0,18,0,0,=,0,49,45,>,4,49,45,>,4,0,0,=,0,0,0,=,0
29,18,0,0,=,0,45,49,<,-4,45,49,<,-4,0,0,=,0,0,0,=,0
0,18,0,38,<,-38,49,42,>,7,49,132,<,-83,0,52,<,-52,0,0,=,0
56,18,38,0,>,38,42,49,<,-7,132,49,>,83,52,0,>,52,0,0,=,0
0,17,17,0,>,17,35,41,<,-6,104,41,>,63,52,0,>,52,0,0,=,0
75,17,0,17,<,-17,41,35,>,6,41,104,<,-63,0,52,<,-52,0,0,=,0
0,17,17,17,=,0,35,50,<,-15,104,116,<,-12,52,49,>,3,0,0,=,0
153,17,17,17,=,0,50,35,>,15,116,104,>,12,49,52,<,-3,0,0,=,0
0,17,16,0,>,16,57,48,>,9,125,48,>,77,52,0,>,52,0,0,=,0
64,17,0,16,<,-16,48,57,<,-9,48,125,<,-77,0,52,<,-52,0,0,=,0
0,17,16,85,<,-69,57,40,>,17,125,174,<,-49,52,49,>,3,0,0,=,0
305,17,85,16,>,69,40,57,<,-17,174,125,>,49,49,52,<,-3,0,0,=,0
0,17,28,0,>,28,59,42,>,17,139,42,>,97,52,0,>,52,0,0,=,0
27,17,0,28,<,-28,42,59,<,-17,42,139,<,-97,0,52,<,-52,0,0,=,0
0,17,28,87,<,-59,59,45,>,14,139,181,<,-42,52,49,>,3,0,0,=,0
206,17,87,28,>,59,45,59,<,-14,181,139,>,42,49,52,<,-3,0,0,=,0
0,17,0,63,<,-63,52,42,>,10,52,154,<,-102,0,49,<,-49,0,0,=,0
118,17,63,0,>,63,42,52,<,-10,154,52,>,102,49,0,>,49,0,0,=,0
0,17,0,31,<,-31,52,48,>,4,52,131,<,-79,0,52,<,-52,0,0,=,0
12,17,31,0,>,31,48,52,<,-4,131,52,>,79,52,0,>,52,0,0,=,0
0,17,15,0,>,15,30,31,<,-1,94,31,>,63,49,0,>,49,0,0,=,0
53,17,0,15,<,-15,31,30,>,1,31,94,<,-63,0,49,<,-49,0,0,=,0
0,17,15,28,<,-13,30,36,<,-6,94,116,<,-22,49,52,<,-3,0,0,=,0
39,17,28,15,>,13,36,30,>,6,116,94,>,22,52,49,>,3,0,0,=,0
0,17,0,55,<,-55,42,33,>,9,42,137,<,-95,0,49,<,-49,0,0,=,0
139,17,55,0,>,55,33,42,<,-9,137,42,>,95,49,0,>,49,0,0,=,0
0,17,0,21,<,-21,42,60,<,-18,42,133,<,-91,0,52,<,-52,0,0,=,0
47,17,21,0,>,21,60,42,>,18,133,42,>,91,52,0,>,52,0,0,=,0
0,17,0,77,<,-77,35,51,<,-16,35,177,<,-142,0,49,<,-49,0,0,=,0
250,17,77,0,>,77,51,35,>,16,177,35,>,142,49,0,>,49,0,0,=,0
0,17,0,61,<,-61,35,45,<,-10,35,158,<,-123,0,52,<,-52,0,0,=,0
57,17,61,0,>,61,45,35,>,10,158,35,>,123,52,0,>,52,0,0,=,0
0,17,0,14,<,-14,30,39,<,-9,30,102,<,-72,0,49,<,-49,0,0,=,0
64,17,14,0,>,14,39,30,>,9,102,30,>,72,49,0,>,49,0,0,=,0
0,17,0,18,<,-18,30,48,<,-18,30,118,<,-88,0,52,<,-52,0,0,=,0
20,17,18,0,>,18,48,30,>,18,118,30,>,88,52,0,>,52,0,0,=,0
0,17,18,0,>,18,30,43,<,-13,97,43,>,54,49,0,>,49,0,0,=,0
31,17,0,18,<,-18,43,30,>,13,43,97,<,-54,0,49,<,-49,0,0,=,0
0,17,18,28,<,-10,30,47,<,-17,97,127,<,-30,49,52,<,-3,0,24,<,-24
144,17,28,18,>,10,47,30,>,17,127,97,>,30,52,49,>,3,24,0,>,24
0,17,41,0,>,41,31,45,<,-14,124,45,>,79,52,0,>,52,0,0,=,0
79,17,0,41,<,-41,45,31,>,14,45,124,<,-79,0,52,<,-52,0,0,=,0
0,17,41,23,>,18,31,32,<,-1,124,104,>,20,52,49,>,3,0,0,=,0
13,17,23,41,<,-18,32,31,>,1,104,124,<,-20,49,52,<,-3,0,0,=,0
0,17,40,0,>,40,45,36,>,9,134,36,>,98,49,0,>,49,0,0,=,0
39,17,0,40,<,-40,36,45,<,-9,36,134,<,-98,0,49,<,-49,0,0,=,0
0,17,40,47,<,-7,45,50,<,-5,134,149,<,-15,49,52,<,-3,0,0,=,0
64,17,47,40,>,7,50,45,>,5,149,134,>,15,52,49,>,3,0,0,=,0
0,17,0,25,<,-25,32,41,<,-9,32,115,<,-83,0,49,<,-49,0,0,=,0
77,17,25,0,>,25,41,32,>,9,115,32,>,83,49,0,>,49,0,0,=,0
0,17,0,38,<,-38,32,49,<,-17,32,139,<,-107,0,52,<,-52,0,0,=,0
140,17,38,0,>,38,49,32,>,17,139,32,>,107,52,0,>,52,0,0,=,0
0,17,0,52,<,-52,55,53,>,2,55,154,<,-99,0,49,<,-49,0,0,=,0
94,17,52,0,>,52,53,55,<,-2,154,55,>,99,49,0,>,49,0,0,=,0
0,17,0,83,<,-83,55,60,<,-5,55,195,<,-140,0,52,<,-52,0,0,=,0
141,17,83,0,>,83,60,55,>,5,195,55,>,140,52,0,>,52,0,0,=,0
0,17,0,19,<,-19,41,47,<,-6,41,115,<,-74,0,49,<,-49,0,0,=,0
155,17,19,0,>,19,47,41,>,6,115,41,>,74,49,0,>,49,0,0,=,0
0,17,0,53,<,-53,41,56,<,-15,41,161,<,-120,0,52,<,-52,0,0,=,0
186,17,53,0,>,53,56,41,>,15,161,41,>,120,52,0,>,52,0,0,=,0
0,17,0,15,<,-15,48,38,>,10,48,102,<,-54,0,49,<,-49,0,0,=,0
2,17,15,0,>,15,38,48,<,-10,102,48,>,54,49,0,>,49,0,0,=,0
0,17,0,62,<,-62,48,31,>,17,48,145,<,-97,0,52,<,-52,0,0,=,0
53,17,62,0,>,62,31,48,<,-17,145,48,>,97,52,0,>,52,0,0,=,0
0,17,0,55,<,-55,49,45,>,4,49,149,<,-100,0,49,<,-49,0,0,=,0
225,17,55,0,>,55,45,49,<,-4,149,49,>,100,49,0,>,49,0,0,=,0
0,17,0,38,<,-38,49,42,>,7,49,132,<,-83,0,52,<,-52,0,0,=,0
85,17,38,0,>,38,42,49,<,-7,132,49,>,83,52,0,>,52,0,0,=,0
0,17,0,62,<,-62,57,42,>,15,57,153,<,-96,0,49,<,-49,0,0,=,0
131,17,62,0,>,62,42,57,<,-15,153,57,>,96,49,0,>,49,0,0,=,0
0,17,0,58,<,-58,57,49,>,8,57,159,<,-102,0,52,<,-52,0,0,=,0
99,17,58,0,>,58,49,57,<,-8,159,57,>,102,52,0,>,52,0,0,=,0
0,16,0,25,<,-25,32,41,<,-9,32,115,<,-83,0,49,<,-49,0,0,=,0
77,16,25,0,>,25,41,32,>,9,115,32,>,83,49,0,>,49,0,0,=,0
0,16,0,78,<,-78,32,49,<,-17,32,231,<,-199,0,104,<,-104,0,86,<,-86
276,16,78,0,>,78,49,32,>,17,231,32,>,199,104,0,>,104,86,0,>,86
0,16,51,0,>,51,57,48,>,9,212,48,>,164,104,0,>,104,0,0,=,0
34,16,0,51,<,-51,48,57,<,-9,48,212,<,-164,0,104,<,-104,0,0,=,0
0,16,51,85,<,-34,57,40,>,17,212,174,>,38,104,49,>,55,0,0,=,0
276,16,85,51,>,34,40,57,<,-17,174,212,<,-38,49,104,<,-55,0,0,=,0
0,16,0,55,<,-55,42,33,>,9,42,137,<,-95,0,49,<,-49,0,0,=,0
44,16,55,0,>,55,33,42,<,-9,137,42,>,95,49,0,>,49,0,0,=,0
0,16,0,60,<,-60,42,60,<,-18,42,224,<,-182,0,104,<,-104,0,51,<,-51
41,16,60,0,>,60,60,42,>,18,224,42,>,182,104,0,>,104,51,0,>,51
0,16,18,0,>,18,30,43,<,-13,97,43,>,54,49,0,>,49,0,0,=,0
13,16,0,18,<,-18,43,30,>,13,43,97,<,-54,0,49,<,-49,0,0,=,0
0,16,18,19,<,-1,30,47,<,-17,97,170,<,-73,49,104,<,-55,0,67,<,-67
86,16,19,18,>,1,47,30,>,17,170,97,>,73,104,49,>,55,67,0,>,67
0,16,0,19,<,-19,41,47,<,-6,41,115,<,-74,0,49,<,-49,0,0,=,0
141,16,19,0,>,19,47,41,>,6,115,41,>,74,49,0,>,49,0,0,=,0
0,16,0,81,<,-81,41,56,<,-15,41,241,<,-200,0,104,<,-104,0,0,=,0
177,16,81,0,>,81,56,41,>,15,241,41,>,200,104,0,>,104,0,0,=,0
0,16,0,14,<,-14,30,39,<,-9,30,102,<,-72,0,49,<,-49,0,0,=,0
46,16,14,0,>,14,39,30,>,9,102,30,>,72,49,0,>,49,0,0,=,0
0,16,0,68,<,-68,30,48,<,-18,30,220,<,-190,0,104,<,-104,0,0,=,0
136,16,68,0,>,68,48,30,>,18,220,30,>,190,104,0,>,104,0,0,=,0
0,16,15,0,>,15,30,31,<,-1,94,31,>,63,49,0,>,49,0,0,=,0
53,16,0,15,<,-15,31,30,>,1,31,94,<,-63,0,49,<,-49,0,0,=,0
0,16,15,76,<,-61,30,36,<,-6,94,216,<,-122,49,104,<,-55,0,0,=,0
140,16,76,15,>,61,36,30,>,6,216,94,>,122,104,49,>,55,0,0,=,0
0,16,0,63,<,-63,52,42,>,10,52,154,<,-102,0,49,<,-49,0,0,=,0
98,16,63,0,>,63,42,52,<,-10,154,52,>,102,49,0,>,49,0,0,=,0
0,16,0,77,<,-77,52,48,>,4,52,229,<,-177,0,104,<,-104,0,74,<,-74
81,16,77,0,>,77,48,52,<,-4,229,52,>,177,104,0,>,104,74,0,>,74
0,16,37,0,>,37,45,35,>,10,186,35,>,151,104,0,>,104,0,0,=,0
30,16,0,37,<,-37,35,45,<,-10,35,186,<,-151,0,104,<,-104,0,0,=,0
0,16,37,77,<,-40,45,51,<,-6,186,177,>,9,104,49,>,55,0,0,=,0
317,16,77,37,>,40,51,45,>,6,177,186,<,-9,49,104,<,-55,0,0,=,0
0,16,59,0,>,59,31,45,<,-14,194,45,>,149,104,0,>,104,0,0,=,0
24,16,0,59,<,-59,45,31,>,14,45,194,<,-149,0,104,<,-104,0,0,=,0
0,16,59,23,>,36,31,32,<,-1,194,104,>,90,104,49,>,55,0,0,=,0
26,16,23,59,<,-36,32,31,>,1,104,194,<,-90,49,104,<,-55,0,0,=,0
0,16,0,87,<,-87,42,45,<,-3,42,181,<,-139,0,49,<,-49,0,0,=,0
157,16,87,0,>,87,45,42,>,3,181,42,>,139,49,0,>,49,0,0,=,0
0,16,0,81,<,-81,42,59,<,-17,42,244,<,-202,0,104,<,-104,0,0,=,0
58,16,81,0,>,81,59,42,>,17,244,42,>,202,104,0,>,104,0,0,=,0
0,16,0,55,<,-55,49,45,>,4,49,149,<,-100,0,49,<,-49,0,0,=,0
155,16,55,0,>,55,45,49,<,-4,149,49,>,100,49,0,>,49,0,0,=,0
0,16,0,48,<,-48,49,42,>,7,49,194,<,-145,0,104,<,-104,0,0,=,0
1,16,48,0,>,48,42,49,<,-7,194,49,>,145,104,0,>,104,0,0,=,0
0,16,40,0,>,40,45,36,>,9,134,36,>,98,49,0,>,49,0,0,=,0
39,16,0,40,<,-40,36,45,<,-9,36,134,<,-98,0,49,<,-49,0,0,=,0
0,16,40,80,<,-40,45,50,<,-5,134,234,<,-100,49,104,<,-55,0,0,=,0
32,16,80,40,>,40,50,45,>,5,234,134,>,100,104,49,>,55,0,0,=,0
0,16,26,0,>,26,31,48,<,-17,161,48,>,113,104,0,>,104,0,0,=,0
148,16,0,26,<,-26,48,31,>,17,48,161,<,-113,0,104,<,-104,0,0,=,0
0,16,26,15,>,11,31,38,<,-7,161,102,>,59,104,49,>,55,0,0,=,0
123,16,15,26,<,-11,38,31,>,7,102,161,<,-59,49,104,<,-55,0,0,=,0
0,16,0,62,<,-62,57,42,>,15,57,153,<,-96,0,49,<,-49,0,0,=,0
131,16,62,0,>,62,42,57,<,-15,153,57,>,96,49,0,>,49,0,0,=,0
0,16,0,88,<,-88,57,49,>,8,57,241,<,-184,0,104,<,-104,0,0,=,0
79,16,88,0,>,88,49,57,<,-8,241,57,>,184,104,0,>,104,0,0,=,0
0,16,48,0,>,48,60,55,>,5,212,55,>,157,104,0,>,104,0,0,=,0
21,16,0,48,<,-48,55,60,<,-5,55,212,<,-157,0,104,<,-104,0,0,=,0
0,16,48,52,<,-4,60,53,>,7,212,154,>,58,104,49,>,55,0,0,=,0
111,16,52,48,>,4,53,60,<,-7,154,212,<,-58,49,104,<,-55,0,0,=,0
0,15,26,69,<,-43,31,48,<,-17,161,149,>,12,104,32,>,72,0,0,=,0
247,15,69,26,>,43,48,31,>,17,149,161,<,-12,32,104,<,-72,0,0,=,0
0,15,26,15,>,11,31,38,<,-7,161,102,>,59,104,49,>,55,0,0,=,0
58,15,15,26,<,-11,38,31,>,7,102,161,<,-59,49,104,<,-55,0,0,=,0
0,15,18,90,<,-72,30,43,<,-13,97,165,<,-68,49,32,>,17,0,62,<,-62
354,15,90,18,>,72,43,30,>,13,165,97,>,68,32,49,<,-17,62,0,>,62
0,15,18,19,<,-1,30,47,<,-17,97,170,<,-73,49,104,<,-55,0,67,<,-67
155,15,19,18,>,1,47,30,>,17,170,97,>,73,104,49,>,55,67,0,>,67
0,15,37,48,<,-11,45,35,>,10,186,115,>,71,104,32,>,72,0,0,=,0
99,15,48,37,>,11,35,45,<,-10,115,186,<,-71,32,104,<,-72,0,0,=,0
0,15,37,77,<,-40,45,51,<,-6,186,177,>,9,104,49,>,55,0,0,=,0
281,15,77,37,>,40,51,45,>,6,177,186,<,-9,49,104,<,-55,0,0,=,0
0,15,32,15,>,17,31,30,>,1,95,94,>,1,32,49,<,-17,0,0,=,0
65,15,15,32,<,-17,30,31,<,-1,94,95,<,-1,49,32,>,17,0,0,=,0
0,15,32,76,<,-44,31,36,<,-5,95,216,<,-121,32,104,<,-72,0,0,=,0
139,15,76,32,>,44,36,31,>,5,216,95,>,121,104,32,>,72,0,0,=,0
0,15,51,57,<,-6,57,48,>,9,212,137,>,75,104,32,>,72,0,0,=,0
